indice,clip_original,clip_procesado,clip_longitud_original,clip_longitud_procesada,instagram_original,instagram_procesado,instagram_longitud_original,instagram_longitud_procesada,instagram_hashtags,instagram_hashtags_procesados,instagram_menciones,instagram_emojis
235,"a large cruise ship, docked at harbor, ships in the harbor, bright blue smoke, crossing the blue horizon, break of dawn on neptun, the colossus of rhodes, ship at sea, on the deck of a ship, empire silhouette, trireme, blue whale, colossus of rhodes, during sunrise, monster ashore, blue sunset, large blue engines",large cruise ship docked harbor ships harbor bright smoke crossing horizon break dawn neptun colossus rhodes ship sea deck ship empire silhouette trireme whale colossus rhodes sunrise monster ashore sunset large engines,314,219,"Acapulco cuenta con una infraestructura hotelera para satisfacer todos los gustos, necesidades y presupuestos. Su oferta la conforman más de 19 mil cuartos en categorías especial y gran turismo, así como de una a cinco estrellas. No te quedes fuera y disfruta el #FinDeAñoEnAcapulco.

#Acapulco #HogarDelSol",acapulco cuenta infraestructura hotelera satisfacer gustos necesidades presupuestos oferta conforman mil cuartos categorías especial gran turismo así cinco estrellas quedes disfruta fin acapulco acapulco hogar sol,307,213,"['FinDeAñoEnAcapulco', 'Acapulco', 'HogarDelSol']","['fin', 'acapulco', 'acapulco', 'hogar', 'sol']",[],[]
236,"a view of the ocean and mountains from a hill, tropical coastal city, outdoors tropical cityscape, tropical paradise, tropical background, beautiful magical palm beach, tropical setting, mexico, tropical landscape, island background, beach and tropical vegetation, tropic climate, coconut trees, paradise in the background, behind that turquoise mountains, tropical atmosphere, the city of santa barbara, caribbean",view ocean mountains hill tropical coastal city outdoors tropical cityscape tropical paradise tropical beautiful magical palm beach tropical setting mexico tropical landscape island beach tropical vegetation tropic climate coconut trees paradise behind turquoise mountains tropical atmosphere city santa barbara caribbean,414,321,"Jueves de tradicional Pozole Guerrerense, hoteles y restaurantes preparan este exquisito platillo. No te quedes fuera y disfruta de nuestra gastronomía este #FinDeAñoEnAcapulco

#ViveAcapulco
#Acapulco #HogarDelSol",jueves tradicional pozole guerrerense hoteles restaurantes preparan exquisito platillo quedes disfruta gastronomía fin acapulco vive acapulco acapulco hogar sol,214,160,"['FinDeAñoEnAcapulco', 'ViveAcapulco', 'Acapulco', 'HogarDelSol']","['fin', 'acapulco', 'vive', 'acapulco', 'acapulco', 'hogar', 'sol']",[],[]
237,"breakfast on the beach, breakfast at las pozas, table set for second breakfast, chilaquiles, breakfast buffet, hearty breakfast, vivid color hues, saturated colors, bright saturated colors, highly saturated colors, avacado dream, breakfast, vibrantly colorful, contrastive colors, warm saturated colors, complementing colors, table in front with a cup",breakfast beach breakfast las pozas table set second breakfast chilaquiles breakfast buffet hearty breakfast vivid hues saturated colors bright saturated colors highly saturated colors avacado dream breakfast vibrantly colorful contrastive colors warm saturated colors complementing colors table front cup,351,305,Norwegian Joy en Acapulco,norwegian joy acapulco,25,22,[],[],[],[]
238,"a woman in a hat sitting on the edge of a pool, infinity pool, azure blue water, sit on the edge of swimming pool, greek pool, blue sea, blue fedora, blue ocean, blue realistic 3 d render, relaxed. blue background, island in a blue sea, azure ocean, blue reflections, blue mood, sitting on a reflective pool, bright deep blue",woman hat sitting edge pool infinity pool azure water sit edge swimming pool greek pool sea fedora ocean realistic render relaxed island sea azure ocean reflections mood sitting reflective pool bright deep,325,205,"La Bahía de Acapulco es ideal para disfrutar de su belleza natural y un clima tropical inigualable, no esperes más y vive con nosotros el #FinDeAñoEnAcapulco

#ViveAcapulco 
#Acapulco #HogarDelSol",bahía acapulco ideal disfrutar belleza natural clima tropical inigualable esperes vive fin acapulco vive acapulco acapulco hogar sol,196,132,"['FinDeAñoEnAcapulco', 'ViveAcapulco', 'Acapulco', 'HogarDelSol']","['fin', 'acapulco', 'vive', 'acapulco', 'acapulco', 'hogar', 'sol']",[],[]
239,"a view of the city from a hill, waikiki beach skyline, scenic view at night, city at night, night city in the background, night city on the background, city lights in the background, set at night, night setting, night city, night view, hawaii, waikiki beach, city lights, photo taken at night, bright city lights",view city hill waikiki beach skyline scenic view night city night night city night city city lights set night night setting night city night view hawaii waikiki beach city lights taken night bright city lights,312,209,"Jueves de tradicional Pozole Guerrerense, hoteles y restaurantes preparan este exquisito platillo. No te quedes fuera y disfruta de nuestra gastronomía esta #FinDeAñoEnAcapulco.

#ViveAcapulco
#Acapulco #HogarDelSol",jueves tradicional pozole guerrerense hoteles restaurantes preparan exquisito platillo quedes disfruta gastronomía fin acapulco vive acapulco acapulco hogar sol,215,160,"['FinDeAñoEnAcapulco', 'ViveAcapulco', 'Acapulco', 'HogarDelSol']","['fin', 'acapulco', 'vive', 'acapulco', 'acapulco', 'hogar', 'sol']",[],[]
240,"a group of people riding bikes down a brick road, colorful mural on walls, mural art, symbolic mural, mural, public works mural, cuban women in havana, murals, colors of jamaica, colorful graffiti, lyco art, graffiti in the background, graffiti in background, in an eco city, mission arts environment, parks and public space, featured on artscape",group people riding bikes brick road colorful mural walls mural art symbolic mural mural public works mural cuban women havana murals colors jamaica colorful graffiti lyco art graffiti graffiti eco city mission arts environment parks public space featured artscape,346,264,"De pesca o de paseo por las bahías, en Acapulco podrás disfrutar de agradables momentos en Yate. 

#FinDeAñoEnAcapulco
#Acapulco #HogarDelSol",pesca paseo bahías acapulco podrás disfrutar agradables momentos yate fin acapulco acapulco hogar sol,141,101,"['FinDeAñoEnAcapulco', 'Acapulco', 'HogarDelSol']","['fin', 'acapulco', 'acapulco', 'hogar', 'sol']",[],[]
241,"a white dove with a green branch in the background, un dia de paz, peace and love, peace, hdrp, world peace, love peace and unity, by Luis Paret y Alcazar, doves, by Matteo Pérez, pacal votan, by Luis Miranda, doves : : rococo, fai, dove, hosada",dove branch dia paz peace love peace hdrp world peace love peace unity luis paret alcazar doves matteo pérez pacal votan luis miranda doves rococo fai dove hosada,245,162,"¿Sabías que el clima de #Acapulco es tropical, con sol y cielo despejado la mayor parte del año? Resguárdate del frío este #FinDeAñoEnAcapulco 

#Acapulco #HogarDelSol",clima tropical sol cielo despejado mayor parte año resguárdate frío acapulco fin acapulco acapulco hogar sol,167,108,"['Acapulco', 'FinDeAñoEnAcapulco', 'Acapulco', 'HogarDelSol']","['acapulco', 'fin', 'acapulco', 'acapulco', 'hogar', 'sol']",[],[]
242,"a walkway in the jungle with lots of plants, malaysia jungle, jungle setting, breakfast at las pozas, plants and jungle, green jungle, lush jungle, lush vegetation and ferns, walking through a lush jungle, lush vegetation with ferns, lush exotic vegetation, background lush vegetation, lush vegetation, beautiful jungle, lot of exotic vegetation, green jungle background",walkway jungle lots plants malaysia jungle jungle setting breakfast las pozas plants jungle jungle lush jungle lush vegetation ferns walking lush jungle lush vegetation ferns lush exotic vegetation lush vegetation lush vegetation beautiful jungle lot exotic vegetation jungle,370,275,"Puesta de Sol desde la mundialmente famosa Quebrada, Acapulco. 

#FinDeAñoEnAcapulco 
#Acapulco #HogarDelSol",puesta sol mundialmente famosa quebrada acapulco fin acapulco acapulco hogar sol,108,80,"['FinDeAñoEnAcapulco', 'Acapulco', 'HogarDelSol']","['fin', 'acapulco', 'acapulco', 'hogar', 'sol']",[],[]
243,"a city at night, guanajuato, salvador, city at night, favela, night view, scenic view at night, night city in the background, night city on the background, location ( favela ), photo taken at night, favelas, entire city in view, beatiful lights, night city, puerto rico, city lights in the background",city night guanajuato salvador city night favela night view scenic view night night city night city location favela taken night favelas entire city view beatiful lights night city puerto rico city lights,300,203,"Un clásico de la exquisita gastronomía de Acapulco, el famoso pescado a la talla. 

¿Donde lo has probado?

#ViveAcapulco
#Acapulco #HogarDelSol
@evelyn.salgadopineda @negretearias22 @sectur_guerrero @gobiernodeguerrero",clásico exquisita gastronomía acapulco famoso pescado talla probado vive acapulco acapulco hogar sol,219,100,"['ViveAcapulco', 'Acapulco', 'HogarDelSol']","['vive', 'acapulco', 'acapulco', 'hogar', 'sol']","['evelyn.salgadopineda', 'negretearias22', 'sectur_guerrero', 'gobiernodeguerrero']",[]
244,"the city of colombo, sri, is seen from the top of a hill, colombo sri lanka cityscape, sri lankan landscape, tropical coastal city, sri lanka, view of the ocean, gold coast australia, ocean cliff view, overlooking the ocean, atlantis in the background, hills and ocean, sun coast, ocean view, coast as the background, maldives in background",city colombo sri seen top hill colombo sri lanka cityscape sri lankan landscape tropical coastal city sri lanka view ocean gold coast australia ocean cliff view overlooking ocean atlantis hills ocean sun coast ocean view coast maldives,340,235,"Situada en la Laguna de Coyuca, la Isla de los Pájaros es un santuario de conservación que ofrece un asombroso viaje en contacto con la naturaleza, donde podrán observar gran variedad de aves endémicas y migratorias como: gaviotas, pelicanos, cigüeñas, entre otras.

#ViveAcapulco
#Acapulco #HogarDelsol 
 @evelyn.salgadopineda @negretearias22",situada laguna coyuca isla pájaros santuario conservación ofrece asombroso viaje contacto naturaleza podrán observar gran variedad aves endémicas migratorias gaviotas pelicanos cigüeñas vive acapulco acapulco hogar delsol,343,221,"['ViveAcapulco', 'Acapulco', 'HogarDelsol']","['vive', 'acapulco', 'acapulco', 'hogar', 'delsol']","['evelyn.salgadopineda', 'negretearias22']",[]
245,"a table with bowls of food and bowls of soup, breakfast at las pozas, local foods, food. craft and adventure, food focus, delicious food, an island made of food, ingredients on the table, 4 k food photography, 4k food photography, maher morcos, award winning food photo, chilaquiles, offering a plate of food",table bowls food bowls soup breakfast las pozas local foods food craft adventure food focus delicious food island made food ingredients table food photography food photography maher morcos award winning food chilaquiles offering plate food,308,239,"El mejor clima lo encuentras solo en Acapulco, no te quedes fuera y ven a disfrutar este #PuenteEnAcapulco

#viveacapulco #acapulco #hogardelsol",mejor clima encuentras solo acapulco quedes ven disfrutar puente acapulco viveacapulco acapulco hogardelsol,144,107,"['PuenteEnAcapulco', 'viveacapulco', 'acapulco', 'hogardelsol']","['puente', 'acapulco', 'viveacapulco', 'acapulco', 'hogardelsol']",[],[]
246,"the sun setting over the water, photo taken with ektachrome, featured on unsplash, on the deck of a sailing ship, trending on unsplash, sunset view, sun sunset, golden hour sunset, cinematic lens flare, large twin sunset, sunset kanagawa prefecture, lense flare, sunset atmosphere, sunset, sunset in background, golden hour photography, heavy lensflare",sun setting water taken ektachrome featured unsplash deck sailing ship trending unsplash sunset view sun sunset golden hour sunset cinematic lens flare large twin sunset sunset kanagawa prefecture lense flare sunset atmosphere sunset sunset golden hour photography heavy lensflare,352,280,"Este #PuenteEnAcapulco disfruta de nuestra exquisita gastronomía típica e internacional capaz de satisfacer a los paladares más exigentes.

#ViveAcapulco 
#Acapulco #HogarDelSol 
@evelyn.salgadopineda @negretearias22 @rsantos_turismo",disfruta exquisita gastronomía típica internacional capaz satisfacer paladares exigentes puente acapulco vive acapulco acapulco hogar sol,233,137,"['PuenteEnAcapulco', 'ViveAcapulco', 'Acapulco', 'HogarDelSol']","['puente', 'acapulco', 'vive', 'acapulco', 'acapulco', 'hogar', 'sol']","['evelyn.salgadopineda', 'negretearias22', 'rsantos_turismo']",[]
247,"a plate of food with chocolate and sauces, mexican desert, tacos, cinemática, simón staalhag style, chiaoscuro, golondrinas, black and brown colors, guanajuato, el dia los muertos, mexico, vale encantado, citrinitas, breakfast at las pozas, yutja, hosada",plate food chocolate sauces mexican desert tacos cinemática simón staalhag style chiaoscuro golondrinas brown colors guanajuato dia los muertos mexico vale encantado citrinitas breakfast las pozas yutja hosada,254,209,"Este #PuenteEnAcapulco entra en contacto con la naturaleza y conoce la Flora y Fauna de la Laguna de Tres Palos.

#ViveAcapulco #Acapulco #HogarDelSol @evelyn.salgadopineda @negretearias22 @rsantos_turismo",entra contacto naturaleza conoce flora fauna laguna tres palos puente acapulco vive acapulco acapulco hogar sol,205,111,"['PuenteEnAcapulco', 'ViveAcapulco', 'Acapulco', 'HogarDelSol']","['puente', 'acapulco', 'vive', 'acapulco', 'acapulco', 'hogar', 'sol']","['evelyn.salgadopineda', 'negretearias22', 'rsantos_turismo']",[]
